А.АнаровRU;Бешкарам айылы Ош областында, азыр Ачи айылы, Араван району, Ош областы - 1979г. маалымат толуктанат
Ала-Бука; Жалалабат облусунун батыш бөлүгүн ээлеген  админ. район. 1936-ж. Кызылжар р-нунан бөлүнүп, өзүнчө район болуп уюшулган. 1956-ж. ага Чаткал р-ну кошулган. 1963-ж. Жаңыжол (Аксы) р-ну м-н биригип, 1969-ж. кайра бөлүнгөн. 1980-ж. Чаткал р-ну андан бөлүнүп кеткен. Түндүгүнөн Чаткал, чыгышынан Аксы р-ндору, түштүгүнөн ж-а батышынан Өзбекстан м-н чектешет. Аянты 3 миң км2. Калкы 74,4 миң (2002). Райондо 41 кыштак, 8 айыл өкмөтү (Алабука, Аккоргон, Актам, Биринчимай, Көксерек, Көкташ, Өрүктү, Ызар айыл өкмөттөрү) бар. Борбору  — Алабука кыштагы. Райондун аймагы көбүнчө Чаткал кырка тоосунун түш.-чыгыш тармактарын ж-а Фергана тоо тизмегинин этегиндеги адырларды ээлейт. Рельефи негизинен тоолуу. Чаткал кырка тоосунун капталдарынан түстүү ж-а сейрек кездешүүчү металл кендери ачылган. Сумсар ж-а Кабасай кендеринин мааниси зор. Курулуш материалдарына да бай. Климаты континенттик, кургакчыл. Адырларда январдын орт. температурасы —10° С, июлдуку 30° С, тоолордо январдыкы —20° С, июлдуку 20°С. Жылдык жаан-чачыны тоо этектеринде 300—400 мм, тоолордо 600 ммге чейин. Райондун аймагынан Алабука, Чаначсай, Терексай, Сумсар, Кабасай суулары агып өтөт. Бул суулар райондун ж-а Өзбекстандын жерлерин сугарууда пайдаланылат. Касансай суусунда суу сактагыч курулган. Райондун деңиз деңг. 1500 м бийиктикте ачык, кара  боз, 2600 м  бийиктикте кара кочкул, айрым жерлеринде кара топурак тараган. 1300—2500 м бийиктикте (Чаткал кырка тоосунун капталдарында) тоотокой топурагы басымдуу. Андан жогору тоо шалбаа топурагы мүнөздүү. Тоо этектериндеги түздүктө ж-а адырларда чекенди, улам жогорулаган сайын шыралжын, эрменшыбак, бетеге ж. б. өсүмдүктөр өсөт. Тоо капталдарында алча, алма ж. б. аралаш жаңгак, деңиз деңг. 3000 м бийиктикте арча токою, андан жогору субальп шалбаасы-жайыт ээлейт.
Алай; Алай району Ош облусундагы адм.аймактык  бирдик.  Ал  облустун  эң түштүгүндө жайгашып, чыгышынан Кытай, түндүгүнөн ж-а түн.-чыгышынан Каракулжа ж-а Өзгөн, батышынан ж-а түн.батышынан Карасуу, Ноокат ж-а Чоң Алай р-ндору, түштүгүнөн Тоолуу Бадакшан (Тажикстан) м-н чектешет. Аянты 7,6 миң км2 (Ош облусунун аймагынын 26,0%). Калкы 68,5 миң (2002). Борбору – Гүлчө кыштагы.  Район  12  айыл  өкмөтүнө бөлүнөт. Район 1928-ж. Алай-Гүлчө району болуп уюшулган; 1936-ж. андан эки район бөлүнгөн – Алай р-ну ж-а Чоң Алай району; 1959-ж. алар кайра биригип, Алай рну  болгон.  1992-ж кайра эки районго – Алай (бор. – Гүлчө кыш.) ж-а Чоң Алай (борб. – Дарооткоргон кыш.) райондоруна бөлүнгөн. Район бийик тоолуу Алай өрөөнү (чыгыш бөлүгү) м-н Гүлчө өрөөнүндө жайгашкан. Алай өрөөнү түн. бөлүгүнөн Алай кырка тоосу, түштүгүнөн Чоң Алай кырка тоосу (эң бийик жери – 7137 м., Ленин атн. чоку) м-н курчалган. Райондун деңиз деңг. эң жапыз жери 1560 м (Гүлчө өрөөнүндө). Кен байлыктары: көмүр, кайнатма туз, сымап, сурьма, вольфрам, чым-көң, мрамор, курулуш материалдары,  минералдуу ж-а ысык булактар ж. б. Климаты континенттик. Январдын орт. темп-расы Гүлчө өрөөнүндө – 7,5°С, Алай  өрөөнүндө – 14,4… – 17,5°С, июлдуку Гүлчөдө 18,9°С, Алайда 9–15,4°С. Жылдык жаан-чачыны 300–500 мм. Ири мөңгүлөрү: Корженевский, Ленин  ж. б. Суу тармактары жыш; ирилери: Гүлчө, Кызылсуу, Көксуу ж. б. Райондун түн.-чыгыш бөлүгүн ж-а орто бийиктиктеги тоолордун түн. капталдарын карбонаттуу күрөң топурак ээлеп, буудайыктуу  талаа  ж-а  шалбаалуу  талаа өсүмдүктөрү өсөт. Ушул эле бийиктиктеги тоо капталдарынын чыгыш экспозицияларын майда дүңгөлүү, бетегелүү ж-а бетеге-түрдүү чөптүү талаа ээлейт. Талаа ж-а шалбаалуу талаа алкактары бийиктеген сайын токой ж-а шалбаа алкактарына өтөт. Тоо капталдарынын түн. ж-а чыгыш экспозицияларынын тескей беттеринде (күңүрт-коңур тоо токой топурагында) арча ж-а сейрек токой өсөт. Тоо-талаа топурактуу субальп ж-а альп алкактарында субальп ж-а альп шалбаалуу талаа ж-а талаа өсүмдүктөрү басымдуу. Кууш капчыгайларда бадал (итмурун, табылгы, изирик ж. б.), суу жайылмаларында чычырканак, тал, терек ж. б. кездешет. Нивалдык алкакта рихтерия, мамыры чөп ж. б. өсөт. Баалуу айбанаттарды коргоо ж-а көбөйтүү максатында Куршаб суусунун жайылмасында Гүлчө заказниги уюшулган	
Алайкуу;село	
Аламудун;село	
Алга;село	
Александровка;село	
Алмалуу;село	
Алтын-Булак; Алтын-Булак (кырг. Алтын-Булак) — Кыргыз Республикасынын Ош облусун Өзгөн районундагы айыл окмоту. Алтын-Булак айыл округу курамына кирет.	
Аманбаев;село	
Ананьево;село
Араван;	Араван району  Ош   облусундагы адм.-аймактык бирдик. Ал облустун түн.батышында жайгашып, түндүгүнөн ж-а түн.-батышынан Өзбекстан, түштүгүнөн Ноокат,  чыгышынан  Карасуу р-ндору м-н чектешет. Аянты 1259 км2 (облустун аймагынын 2,1%). Калкы 96,2 миң (2002). Район 6 айыл өкмөтүнө бөлүнөт. Борбору – Араван  кыштагы.   Район   1935-ж. уюшулган. Район Фергана өрөөнүнүн өндүрүнөн орун алган. Аймагы адырлуу. Түн. бөлүгү деңиз деңг. 500–700 м, түштүгү 700–1500 м бийиктикте. Курулуш материалдарынын кени бар. Климаты  континенттик. Январдын орт. темп-расы –2… –3°С, июлдуку 28°С. Жылдык жаан-чачыны 290–300 мм. Ири суусу – Аравансай (Ноокат р-нун аймагында Кыргызата аталат). Сугатка пайдаланылат. Райондун түн. бөлүгүнөн Түш. Фергана каналы өтөт. Кыртышы боз топурактуу. Аймагынын көп бөлүгү айдалган, айдалбаган түзөң бөлүгү шыбак-баялыштуу, адырлар эфемер-шыбактуу келип, жарым чөлгө мүнөздүү өсүмдүктөр өсөт.
Арал;село	
Арал;село	
Арал;село	
Арашан;село	
Арстанбап;село	
Арстанбап;село	
Арча-Кайынды;село	
Асылбаш;село	
Атабеков;село	
Атай;село	
Ат-Башы; Атбашы – Нарын облусунун түш. бөлүгүндөгү адм. район.  1930-ж. уюшулган. . Атбашынын оң жээгин бойлото (Каракоюн суусу куйган жерге жакын) жайгашкан. Бишкектен 402, Нарындан 46, Балыкчы т. ж. бекетинен 226 км аралыкта. 1888-ж. негизделген. Калкы 11949 (2002). 14 улуттун өкүлү жашайт. Кыш з-ду, наабайкана ж. б. иштейт. Үч орто мектеп, мектеп-интернат, бала бакча, №32 кесиптик-тех. окуу жайы, бейтапкана, оорукана, дарыкана, кинотеатр, маданият үйү, почта, ашкана, кафе, cпорт курулмалары, минералдуу суу куюучу, элди турмуш-тиричилик жактан тейлөөчү кичи ишканалар ж. б. 59 мекемеишкана бар. Чегарачыларга эстелик тургузулган. А-да совет мезгилине чейин кербен сарай (Бишкек–Кашкар  соода жолунда) жайгашкан. Кошойкоргон ш. чалдыбары, Чечдөбө айылдын батыш тарабында. Чыгыш тарабында Атбашы суусун бойлой тал, терек өскөн токой бар. А. аркылуу Улуу Жибек жолу өткөн, айылга жакын жерден эл аралык Бишкек–Торугарт авт. жолу өтөт. А. айыл өкмөтү 1997-жылдан «ЖаңыТурмуш» деген гезит чыгарат. Түш. ж-а түш.-чыгышынан Кытай, чыгышынан Жетөгүз, түндүгүнөн Нарын, түн.-батышынан Акталаа, батышынан Ош облусунун Өзгөн, Каракулжа р-ндору м-н чектешет. Аянты 19,1 миң км2. Калкы 50118 (2002). Райондо 11 айыл өкмөтү, 19 кыштак бар. Борбору – Атбашы кыштагы. Райондун аймагын Ички Теңиртоонун бийик тоолуу бөлүгүндө жайгашкан Атбашы, Аксай, Арпа өрөөндөрү, Чатыркөл ойдуңу ж-а аларды чектеп жаткан Байбиче, Каратоо, Аламышык, Нарын, Атбашы, Какшаал сыяктуу бийик кырка тоолор ээлейт. Өрөөндөрү 2000–3800 м бийиктикте жатат. Эң бийик жери – Какшаал тоо тизмегиндеги Данков чокусу (5982 м). Кен байлыктары: мрамор, чопо, мергель, туз, сымап ж-а калай. Ошондой эле курулуш материалдары, минералдуу суу булактары ж. б. Климаты континенттик. Июлдун орт. темп-расы дыйканчылык өрөөндөрүндө 12–18°С, бийик тоолуу сырттарда (Аксай, Арпа өрөөндөрүндө) 10–15°С; кышы   суук,  январдын   орт.  темп-расы –18... –29°С. Аксай өрөөнү – Орто Азиянын «суук уюлу» (абс. минимуму – 53,6°С). Жылдык жаан-чачыны өрөөндөрдө 300– 350 мм, тоолордо 400–450 мм. Кыш 5–8 айга созулуп, кар 20–30 см калыңдыкта түшөт. Атбашы кырка тоосунда, Какшаал, Фергана тоо тизмектеринде, Арпа, Чатыркөл, Аксай өрөөндөрүндө (300 м бийиктиктен жогору) түбөлүк тоң жатат. Ири суулары: Атбашы, Аксай, Каракоюн, Арпа ж. б. Райондун түш.-батышында респ-дагы ири көлдөрдүн бири – Чатыркөл жайгашкан. Тоолоордун нымдуу түн. капталдарында токой (карагай, бай терек), бадал ж-а шалбаа өсүмдүктөрү, түш. капталдары кургакчыл келип, көбүнчө бетеге, шыбак өсөт. Калкынын негизин кыргыздар түзөт, о. эле өзбек, дуңган, уйгур, татар, орус, казак ж. б. улуттар да бар. Орт. жыштыгы 1 км2 жерге 1,5 киши. Райондо негизинен мал чарбасы өнүккөн. Өрөөндөрүнүн бир аз гана бөлүгү дыйканчылыкта пайдаланылып (Атбашы өрөөнү), көбү жайыт (Кырг-ндын жалпы жайытынын 12%ке жакыны). 2002-ж. райондо 116903 кой, эчки, 23366 уй (а. и. сааны – 13915), 17892 жылкы, 26 чочко, 31152 үй канаттуусу, 88 коён,  22 төө болгон.
Багыш;село	
Баетов; Баетов – кыштак,  Акталаа  р-нун   ж-а Баетов айыл өкмөтүнүн борбору. 1928-ж. негизделип, адегенде Актам, 1930-жылдардан 1981-жылга чейин Дөрбөлжүн аталган. Бул айыл өкмөтүнө Баетов, Терек, Кайыңдыбулак, РТС участкалары да карайт. Терек суусунун сол өйүзүндө жайгашкан. Бишкектен 490, Балыкчы т. ж. бекетинен 310 км түш.-батышта, Нарындан 120 км батыш тарапта. Калкы  9399  (2002). Айылда темир-бетон буюмдар, сүт, нан з-ддору иштейт. Үч  фельдшер-акушердик пункт, дарыкана, бейтапкана, борборлоштурулган оорукана, 5 мончо, клуб, кинотеатр, маданият үйү, 4 орто мектеп, кесиптик-тех. окуу жайы, АТС, көптөгөн соода уюмдары, суу түтүктөрү ж. б. бар. Айыл Муса Баетовдун ысмынан аталаган.  	
