Алга Кадамжайский р-н;информация
Александровка Московский р-н;информация
Алмалуу Кеминский р-н;информация
Алтын-Булак Узгенский р-н;информация
Аманбаев Кара-Буурский р-н;информация
Ананьево Чолпон-Атинский р-н;информация
Араванский р-н;информация
Арал Ноокенский р-н;информация
Арал Таласский р-н;информация
Арал Тюпский р-н;информация
Арашан Аламединский р-н;информация
Арстанбап Базар-Коргонский р-н;информация
Арча-Каинды Ат-Башинский р-н;информация
Асылбаш Сокулукский р-н;информация
Атабеков Сузакский р-н;информация
Атай Тогуз-Торо р-н;информация
Ат-Баши Ат-Башинский р-н;информация
Ат-Баши Сокулукский р-н;информация
Ат-Башинский р-н;информация
Багыш Сузакский р-н;информация
Баетов Ак-Талинский р-н;информация
Базар-Коргон Базар-Коргонский р-н;информация
Базар-Коргонский р-н;информация
Байзак Джумгальский р-н;информация
Байтик Аламединский р-н;информация
Бакаир Кара-Буурский р-н;информация
Бакай-Ата Бакай-Атинский р-н;информация
Бакай-Атинский р-н;информация
Бакян Кара-Буурский р-н;информация
Балтагулов Ала-Букинский р-н;информация
Балыкчи;информация
Барпы Сузакский р-н;информация
Барскоон Джеты-Огузский р-н;информация
Баткен;информация
Баткенская область;информация
Баткенский р-н;информация 
Баш-Добо Узгенский р-н;информация
Баш-Каинды Ат-Башинский р-н;информация
Баш-Кууганды Джумгальский р-н;информация
Бейшеке Кара-Буурский р-н;информация
Бекмольдо Таласский р-н;информация
Бел Ноокатский р-н;информация
Бел-Алды Токтогульский р-н;информация
Беловодск Московский р-н;информация
Бердике-Баатыр Таласский р-н;информация
Бешик-Джон Базар-Коргонский р-н;информация
Бешкент Лейлекский р-н;информация
Беш-Терек Московский р-н;информация
Бирдик Иссык-Атинский р-н;информация
Бирлик Кадамжайский р-н;информация 
Бишкек;информация
Боз-Учук Ак-Сууйский р-н;информация
Болот Мамбеков Тонский р-н;информация
Боо-Терек Бакай-Атинский р-н;информация
Борольдой Кеминский р-н;информация
Бору-Баш Ак-Сууйский р-н;информация
Бостери Чолпон-Атинский р-н;информация
Будалык Алайский р-н;информация
Булолу Алайский р-н;информация
Бурана Чуйский р-н;информация
Бургонду Ноокенский р-н;информация
Васильевка Аламединский р-н;информация
Воено-Антоновка Сокулукский р-н;информация
Вознесеновка Панфиловский р-н;информация
Гавриловка Сокулукский р-н;информация
Гроздненский Аламединский р-н;информация
Гулистан Ноокатский р-н;информация
Гульча Алайский р-н;информация
Дара Баткенский р-н;информация
Дархан Джеты-Огузский р-н;информация
Джайильский р-н;информация
Джалал-Абад;информация
Джалал-Абадская область;информация
Джалпак-Таш Узгенский р-н;информация
Джаны-Пахта Сокулукский р-н;информация
Джеты-Огуз Джеты-Огузский р-н;информация
Джеты-Огузский р-н;информация
Джоош Кара-Сууйский р-н;информация
Джошолу Алайский р-н;информация
Джумгал;информация
Джумгальский р-н;информация
Джумгальский р-н;информация
Доболу Нарынский р-н;информация
Долоно Таласский р-н;информация
Дон-Булак Узгенский р-н;информация
Достук Нарынский р-н;информация
Достук Ноокенский р-н;информация
Дуйшеев Кеминский р-н;информация
Жазы Узгенский р-н;информация
Жайыл Джайильский р-н;информация
Жан-Булак Нарынский р-н;информация
Жаны-Алай Алайский р-н;информация
Жаны-Алыш Кеминский р-н;информация
Жаны-Арык Джумгальский р-н;информация
Жаны-Арык Кара-Сууйский р-н;информация
Жаны-Жер Сокулукский р-н;информация
Жаны-Жол Аксыйский р-н;информация
Жаны-Жол Токтогульский р-н;информация
Жаны-Ноокат Ноокатский р-н;информация
Жаргилчак Джеты-Огузский р-н;информация
Жекенди Чон-Алайский р-н;информация
Жерге-Тал Аксыйский р-н;информация
Жерге-Тал Ак-Талинский р-н;информация
Жерге-Тал Нарынский р-н;информация
Жерге-Тал Таласский р-н;информация
Жилалды Узгенский р-н;информация
Зергер Узгенский р-н;информация
Зулпуев Ноокатский р-н;информация
Ибраимов Чуйский р-н;информация
Ивановка Иссык-Атинский р-н;информация
Ильича Кеминский р-н;информация
Интернационнальный Иссык-Атинский р-н;информация
Ири-Суу Узгенский р-н;информация
Исанов Ноокатский р-н;информация
Искра Чуйский р-н;информация Исфана;
Иссык-Ата Иссык-Атинский р-н;информация
Иссык-Атинский р-н;информация
Иссык-Куль Тюпский р-н;информация
Иссык-Куль Узгенский р-н;информация
Иссык-Кульская область;информация
Кабак Джумгальский р-н;информация
Кабылан-Куль Алайский р-н;информация
Кадамжай Кадамжайский р-н;информация
Кадамжай;информация
Кадамжайский р-н;информация 
Каджи-Сай Тонский р-н;информация
Казань-Куйган Нарынский р-н;информация
Казыбек Ат-Баширский р-н;информация
Каинды Манасский р-н;информация 
Каинды Панфиловский р-н;информация
Каинды;информация
Кайназаров Сокулукский р-н;информация
Калба Таласский р-н;информация
Камышановка Сокулукский р-н;информация 
Кант;информация
Каныш-Кия Чаткальский р-н;информация
Капчыгай Кара-Кулджинский р-н;информация
Кара-Алма Сузакский р-н;информация
Кара-Бак Баткенский р-н;информация 
Кара-Балта;информация
Кара-Булак Баткенский р-н;информация
Кара-Булак Кеминский р-н;информация
Кара-Бургон Ак-Талинский р-н;информация
Кара-Буринский р-н;информация
Кара-Буура Кара-Буурский р-н;информация
Караван;информация
Кара-Гуз Кара-Куля р-н;информация
Кара-Дарья Сузакский р-н;информация
Кара-Джал Ак-Сууйский р-н;информация
Кара-Джыгач Аксыйский р-н;информация
Кара-Джыгач Аламединский р-н;информация
Каракол Ак-Сууйский р-н;информация 
Каракол;информация
Кара-Кочкор Кара-Кулджинский р-н;информация
Кара-Коюн Ат-Башинский р-н;информация 
Кара-Куджур Нарынский р-н;информация
Кара-Кулджа Кара-Кулджинский р-н;информация
Кара-Кулджинский р-н;информация
Кара-Куль;информация
Кара-Ой Чолпон-Атинский р-н;информация
Карасаев Тюпский р-н;информация
Кара-Суу Аксыйский р-н;информация
Кара-Суу Джайильский р-н;информация
Кара-Суу Кочкор-Атинский р-н;информация
Кара-Суу р-н;информация
Кара-Суу Таласский р-н;информация
Кара-Суу Тогуз-Торо р-н;информация
Кара-Сууйский р-н;информация
Кара-Таш Ноокатский р-н;информация
Кара-Таш Узгенский р-н;информация
Каргалык Тогуз-Торо р-н;информация
Кароол Узгенский р-н;информация
Катран Лейлекский р-н;информация
Катта-Талдык Кара-Сууйский р-н;информация
Кашка-Жол Кара-Кулджинский р-н;информация
Кашкар-Кыштак Кара-Сууйский р-н;информация
Кашка-Суу Аксыйский р-н;информация
Кашка-Суу Чон-Алайский р-н;информация
Кегети Чуйский р-н;информация
Кемин Кеминский р-н;информация
Кемин;информация
Кеминский р-н;информация 
Кен-Арал Бакай-Атинский р-н;информация
Кен-Булун Иссык-Атинский р-н;информация
Кенеш Базар-Коргонский р-н;информация
Кенеш Кара-Кулджинский р-н;информация
Кенеш Ноокатский р-н;информация
Кереге-Таш Ак-Сууйский р-н;информация
Керме-Тоо Араванский р-н;информация
Кетмень-Добо Токтогульский р-н;информация
Киручук Джумгальский р-н;информация
Кок-Арт Сузакский р-н;информация
Кок-Бел Ноокатский р-н;информация 
Кок-Джангак;информация
Кок-Жар Ак-Талинский р-н;информация
Кок-Жар Аламединский р-н;информация
Кок-Жар Кочкор-Атинский р-н;информация
Кок-Жар Ноокатский р-н;информация
Кок-Ирим Тогуз-Торо р-н;информация
Кок-Мойнок Тонский р-н;информация
Кокой Джумгальский р-н;информация
Кок-Ой Таласский р-н;информация
Кок-Ойрок Кеминский р-н;информация
Кок-Сай Кара-Буурский р-н;информация
Кок-Серек Ала-Букинский р-н;информация
Кок-Таш Ала-Букинский р-н;информация
Колтор Тонский р-н;информация
Конорчок Ак-Талинский р-н;информация
Конур-Добо Алайский р-н;информация
Корул Алайский р-н;информация
Котормо Кадамжайский р-н;информация
Кочкор-Ата Кочкор-Атинский р-н;информация
Кочкор-Ата;информация
Кочкор-Атинский р-н;информация 
Кочкорбаев Иссык-Атинский р-н;информация
Кош-Добо Аксыйский р-н;информация
Кош-Добо Ак-Талинский р-н;информация
Кош-Добо Кочкор-Атинский р-н;информация
Кош-Коргон Чуйский р-н;информация
Красновосточный Жайылский р-н;информация
Красноречинский Иссык-Атинский р-н;информация
Крупский Сокулукский р-н;информация
Кулатов Ноокатский р-н;информация
Кулунду Лейлекский р-н;информация
Кумбель Чолпон-Атинский р-н;информация
Кум-Добо Кочкор-Атинский р-н;информация
Кун-Туу Сокулукский р-н;информация
Кун-Чыгыш Тонский р-н;информация
Курама Панфиловский р-н;информация
Курманбек Сузакский р-н;информация
Курпулдок Панфиловский р-н;информация
Куртка Ак-Талинский р-н;информация
Куршаб Узгенский р-н;информация
Кутургу Тюпский р-н;информация
Кууганды Таласский р-н;информация
Кыз-Куль Сузакский р-н;информация
Кызыл-Белес Ак-Талинский р-н;информация
Кызыл-Джар Кара-Кулджинский р-н;информация
Кызыл-Дыйкан Джайильский р-н;информация
Кызыл-Жылдыз Джумгальский р-н;информация
Кызыл-Кия;информация
Кызыл-Кыштак Кара-Сууйский р-н;информация 
Кызыл-Озгоруш Токтогульский р-н;информация
Кызыл-Октябрь Кеминский р-н;информация
Кызыл-Октябрь Узгенский р-н;информация
Кызыл-Суу Джеты-Огузский р-н;информация
Кызыл-Суу Кара-Сууйский р-н;информация
Кызыл-Тоо Узгенский р-н;информация
Кызыл-Туу Аксыйский р-н;информация
Кызыл-Туу Сокулукский р-н;информация
Кызыл-Туу Сузакский р-н;информация
Кызыл-Ункур Базар-Коргонский р-н;информация
Кыргыз-Ата Ноокатский р-н;информация
Кыргыз-Кыштак Кадамжайский р-н;информация
Кыргызстан Манасский р-н;информация
Кыштут Баткенский р-н;информация
Лебединовка Аламединский р-н;информация
Лейлек Лейлекский р-н;информация
Лейлекский р-н;информация
Ленин Алайский р-н;информация
Ленина Сузакский р-н;информация
Ленинский Аламединский р-н;информация
Липенка Джеты-Огузский р-н;информация
Логвиненко Иссык-Атинский р-н;информация
Люксембург Иссык-Атинский р-н;информация
Мады Кара-Сууйский р-н;информация
Маевка Аламединский р-н;информация
Май Манас р-н;информация
Майдан Кадамжайский р-н;информация
Майлуу-Суу;информация
Маймак Кара-Буурский р-н;информация
Манасский р-н;информация
Мангыт Араванский р-н;информация
Маргун Лейлекский р-н;информация
Марказ Кадамжайский р-н;информация
Масалиев Кадамжайский р-н;информация
Маси Ноокенский р-н;информация
Милянфан Иссык-Атинский р-н;информация
Мин-Булак Бакай-Атинский р-н;информация
Мин-Булак Нарынский р-н;информация
Мин-Куш Джумгальский р-н;информация
Мирмахмудов Ноокатский р-н;информация
Михайлов Тюпский р-н;информация
Могул Базар-Коргонский р-н;информация
Момбеков Ноокенский р-н;информация
Московский р-н;информация
Мырза-Аке Узгенский р-н;информация
На Эки-Бель Ноокатский р-н;информация
Найман Ноокатский р-н;информация
Нариман Кара-Сууйский р-н;информация
Нарын;информация
Нарынская область;информация
Нарынский р-н;информация
Нижний Ала-Арча Аламединский р-н;информация
Нижний Чуй Сокулукский р-н;информация
Ничке-Сай Токтогульский р-н;информация
Новая земля Лейлекский р-н;информация
Ново-Павловка Сокулукский р-н;информация
Ново-Покровка Иссык-Атинский р-н;информация
Ноокат;информация
Ноокатский р-н;информация
Ноокен р-н;информация
Ноокен Ноокенский р-н;информация
Нур-Абад Араванский р-н;информация
Нуржанов Таласский р-н;информация
Нурмамбетов Иссык-Атинский р-н;информация
Озгоруш Бакай-Атинский р-н;информация
Ой-Тал Кара-Кулджинский р-н;информация
Октябрь Ак-Сууйский р-н;информация
Октябрь Аламединский р-н;информация
Омуралиев Таласский р-н;информация
Он бир-Жилга Чуйский р-н;информация
Он-Арча Нарынский р-н;информация
Оргочор Джеты-Огузский р-н;информация
Орловка Кеминский р-н;информация
Орловка;информация
Оро Бакай-Атинский р-н;информация
Орозбеков Кадамжайский р-н;информация
Орок Сокулукский р-н;информация
Орток Нарынский р-н;информация
Ортон Панфиловский р-н;информация
Орукту Ала-Букинский р-н;информация
Орукту Чолпон-Атинский р-н;информация
Осмонкулов Таласский р-н;информация
Отрадненский Ак-Сууйский р-н;информация
Отуз-Адыр Кара-Сууйский р-н;информация
Ош;информация
Ошская область;информация
Панфиловский р-н;информация
Папан Кара-Сууйский р-н;информация
Первое мая Ала-Букинский р-н;информация
Первомайский Московский р-н;информация
Первомайский Сокулукский р-н;информация
Петровка Московский р-н;информация
Покровка Манасский р-н;информация
Полтава Джайильский р-н;информация
Предтеченский Московский р-н;информация
Прибрежный Иссык-Атинский р-н;информация
Пригородный Аламединский р-н;информация
Савай Кара-Сууйский р-н;информация
Садовое Московский р-н;информация
Садыр аке Чолпон-Атинский р-н;информация
Саз Сокулукский р-н;информация
Сайлык Чуйский р-н;информация
Сакалды Ноокенский р-н;информация
Салам-Алик Узгенский р-н;информация
Самаркандек Баткенский р-н;информация
Сан-Таш Тюпский р-н;информация
Саруу Джеты-Огузский р-н;информация
Сары-Булак Джайильский р-н;информация
Сары-Булак Кара-Кулджинский р-н;информация
Сары-Булак Кочкор-Атинский р-н;информация
Сары-Булак Тюпский р-н;информация
Сары-Камыш Токтогульский р-н ;информация
Сары-Колот Кара-Сууйский р-н;информация
Сарыкоо Джайильский р-н;информация
Сары-Могол Алайский р-н;информация
Сары-Ой Нарынский р-н;информация
Сары-Таш Алайский р-н;информация
Светлая Поляна Джеты-Огузский р-н;информация
Сейдикум Базар-Коргонский р-н;информация
Семенов Чолпон-Атинский р-н;информация
Семиз-Бел Кочкор-Атинский р-н;информация
Совет Кадамжайский р-н;информация
Сокулук Сокулукский р-н;информация
Сокулукский р-н;информация
Сон-Куль Кочкор-Атинский р-н;информация
Сосновка Джайильский р-н;информация
Сретенка Московский р-н;информация
Степное Джайильский р-н;информация
Сузак Сузакский р-н;информация
Сулюкта;информация
Сумбулак Лейлекский р-н;информация
Сумсар Чаткальский р-н;информация
Суу-Баши Баткенский р-н;информация
Суузакский р-н;информация
Суусамыр Джайильский р-н;информация
Суюнбаев Джумгальский р-н;информация
Сын-Таш Иссык-Атинский р-н;информация
Тала-Булак Кочкор-Атинский р-н;информация
Талас;информация
Таласская область;информация
Таласский р-н;информация
Талды-Булак Базар-Коргонский р-н;информация
Талды-Булак Джайильский р-н;информация
Талды-Суу Алайский р-н;информация
Талды-Суу р-н;информация
Талды-Суу Тюпский р-н;информация
Тамга Джеты-Огузский р-н;информация
Тамчи Чолпон-Атинский р-н;информация
Таш-Булак Сузакский р-н;информация
Таш-Добо Аламединский р-н;информация
Таш-Кумыр;информация
Таш-Мойнок Аламединский р-н;информация
Темир Чолпон-Атинский р-н;информация
Тепе-Коргон Араванский р-н;информация
Тепке Ак-Сууйский р-н;информация
Теплоключенко Ак-Сууйский р-н;информация
Терек Ак-Талинский р-н;информация
Терек-Сай Чаткальский р-н;информация
Тилек Московский р-н;информация
Тоголок-Молдо Ак-Талинский р-н;информация
Тогуз-Булак Лейлекский р-н;информация
Тогуз-Булак Тюпский р-н;информация
Тогуз-Торо р-н;информация
Тогуз-Торо Тогуз-Торо р-н;информация
Токмок;информация
Токтогул Токтогульский р-н;информация
Токтогул;информация
Токтогульский р-н;информация 
Толойкен Кара-Сууйский р-н;информация
Толос Ноокатский р-н;информация
Толук Токтогульский р-н;информация
Тон Тонский р-н;информация
Тонский р-н;информация
Тоо-Моюн Араванский р-н;информация
Торкен Токтогульский р-н;информация
Торт-Гул Тонский р-н;информация
Торт-Куль Баткенский р-н;информация
Торт-Куль Узгенский р-н;информация
Тору-Айгыр Чолпон-Атинский р-н;информация
Тош-Булак Сокулукский р-н;информация
Тугул-Сай Джумгальский р-н;информация
Туз Иссык-Атинский р-н;информация
Тюп Тюпский р-н;информация
Тюпский р-н;информация
Угут Ак-Талинский р-н;информация
Узген;информация
Узгенский р-н;информация
Узун-Кыр Иссык-Атинский р-н;информация
Улахол Тонский р-н;информация
Уч-Добо Алайский р-н;информация
Уч-Коргон Аксыйский р-н;информация
Уч-Коргон Кадамжайский р-н;информация
Уч-Коргон Манасский р-н;информация
Учкун Нарынский р-н;информация
Учтерек Токтогульский р-н;информация
Фрунзе Панфиловский р-н;информация
Фрунзе Сокулукский р-н;информация
Хальмион Кадамжайский р-н;информация
Целинный Московский р-н;информация
Чаек Джумгальский р-н;информация
Чалдыбар Панфиловский р-н;информация
Чалма Кара-Кулджинский р-н;информация
Чангет Узгенский р-н;информация
Чапаев Московский р-н;информация
Чаткал Чаткальский р-н;информация
Чаткальский р-н;информация
Чаувай Кадамжайский р-н;информация
Чек-Абад Араванский р-н;информация
Челпек Ак-Сууйский р-н;информация
Чет-Нура Нарынский р-н;информация
Чим-Коргон Кеминский р-н;информация
Чолпон Кочкор-Атинский р-н;информация
Чолпон-Ата Токтогульский р-н;информация
Чолпон-Ата;информация
Чолпон-Атинский р-н;информация
Чолпонбай Кара-Буурский р-н;информация
Чон-Алай Чон-Алайский р-н;информация
Чон-Алайский р-н;информация
Чон-Добо Джумгальский р-н;информация
Чон-Кемин Кеминский р-н;информация
Чон-Сары-Ой Чолпон-Атинский р-н;информация
Чон-Таш Тюпский р-н;информация
Чуй Чуйский р-н;информация
Чуйская область;информация
Чуйский р-н;информация
Шадыкан Бакай-Атинский р-н;информация
Шайдан Ноокенский р-н;информация
Шарк Кара-Сууйский р-н;информация
Шахта-Джыргалан Ак-Сууйский р-н;информация
Шекер Кара-Буурский р-н;информация
Шопоков;информация
Ылай-Талаа Кара-Кулджинский р-н;информация
Ынтымак Ноокатский р-н;информация
Ырдак Джеты-Огузский р-н;информация
Ырыс Сузакский р-н;информация
Эмгек-Талаа Нарынский р-н;информация
Эмгекчил Нарынский р-н;информация
Энильчек Ак-Сууйский р-н;информация
Юрьевка Иссык-Атинский р-н;информация
